weight_decay,lr,epochs,patience,delta,feature_dim,features,pre_process_layers,post_process_layers,layer_connectivity,hidden_channels,batch_norm,dropout,macro_aggregation,L2_norm,msg_passing_layers,normalize_output,heads,add_self_loops,concat,val_auc,accepted
0.001,0.001,400,10,0.1,16,go2vec,2,0,cat,16,False,0.5,sum,True,3,True,2,False,False,0.854,True
0.001,0.001,400,10,0.1,16,go2vec,2,0,cat,16,False,0.5,sum,True,3,True,3,False,False,0.866,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,cat,16,False,0.5,sum,True,3,True,3,False,False,0.864,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,cat,16,False,0.0,sum,True,3,True,3,False,False,0.897,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,cat,16,False,0.0,sum,True,4,True,3,False,False,0.889,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,cat,16,False,0.0,sum,True,4,True,2,False,False,0.89,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,cat,16,True,0.0,sum,True,4,True,2,False,False,0.828,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,cat,16,True,0.0,sum,False,4,True,2,False,False,0.815,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,sum,16,True,0.0,sum,False,4,True,2,False,False,0.839,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,False,16,True,0.0,sum,False,4,True,2,False,False,0.841,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,False,16,True,0.0,sum,False,4,False,2,False,False,0.726,True
0.001,0.001,500,10,0.1,16,go2vec,2,2,False,16,True,0.0,sum,False,4,False,2,False,False,0.663,True
0.001,0.001,500,10,0.1,16,go2vec,2,2,False,16,True,0.0,sum,True,4,False,2,False,False,0.427,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,False,16,True,0.0,sum,True,4,False,2,False,False,0.793,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,False,16,True,0.0,sum,True,4,False,1,False,False,0.756,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,False,16,True,0.0,sum,False,4,False,1,False,False,0.811,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,False,16,True,0.0,sum,False,4,False,1,False,True,0.505,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,False,16,True,0.0,mean,False,4,False,1,False,True,0.887,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,False,16,True,0.0,mean,False,1,False,1,False,True,0.709,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,False,16,True,0.0,sum,False,1,False,1,False,True,0.631,True
0.001,0.001,500,10,0.1,16,go2vec,2,0,False,16,True,0.0,sum,True,1,False,1,False,True,0.536,True
0.001,0.001,300,10,0.1,16,go2vec,2,0,False,16,True,0.0,sum,True,1,False,1,False,True,0.664,True
0.001,0.001,300,10,0.1,16,go2vec,2,0,False,16,False,0.0,sum,True,1,False,1,False,True,0.81,True
0.001,0.01,300,10,0.1,16,go2vec,2,0,False,16,False,0.0,sum,True,1,False,1,False,True,0.812,True
0.001,0.01,300,10,0.1,16,go2vec,2,0,False,16,False,0.0,sum,True,1,True,1,False,True,0.803,True
0.001,0.01,300,10,0.1,16,go2vec,2,0,False,16,False,0.0,sum,True,1,True,3,False,True,0.814,True
0.001,0.01,300,10,0.1,16,go2vec,2,0,False,16,False,0.0,mean,True,1,True,3,False,True,0.821,True
0.001,0.01,300,10,0.1,16,go2vec,1,0,False,16,False,0.0,mean,True,1,True,3,False,True,0.789,True
0.001,0.01,300,10,0.1,16,go2vec,1,0,False,16,False,0.0,mean,True,2,True,3,False,True,0.877,True
0.001,0.01,300,10,0.1,16,random,1,0,False,16,False,0.0,mean,True,2,True,3,False,True,0.773,True
0.001,0.01,500,10,0.1,16,random,1,0,False,16,False,0.0,mean,True,2,True,3,False,True,0.782,True
0.001,0.01,500,10,0.1,16,random,1,0,False,16,False,0.3,mean,True,2,True,3,False,True,0.724,True
0.001,0.001,500,10,0.1,16,random,1,0,False,16,False,0.3,mean,True,2,True,3,False,True,0.733,True
0.001,0.001,500,10,0.1,16,random,1,0,False,16,False,0.5,mean,True,2,True,3,False,True,0.741,True
0.001,0.001,500,10,0.1,16,random,1,0,sum,16,False,0.5,mean,True,2,True,3,False,True,0.733,True
0.001,0.001,500,10,0.1,16,go2vec,1,0,sum,16,False,0.5,mean,True,2,True,3,False,True,0.9,True
0.001,0.01,500,10,0.1,16,go2vec,1,0,sum,16,False,0.5,mean,True,2,True,3,False,True,0.877,True
0.001,0.01,500,10,0.1,16,go2vec,1,0,sum,16,False,0.5,mean,False,2,True,3,False,True,0.872,True
0.001,0.01,500,10,0.1,16,go2vec,1,0,sum,16,False,0.5,sum,False,2,True,3,False,True,0.888,True
0.001,0.01,500,10,0.1,16,go2vec,1,0,sum,16,False,0.5,sum,False,2,True,3,False,False,0.831,True
0.001,0.01,500,10,0.1,16,go2vec,1,0,sum,16,False,0.5,sum,False,3,True,3,False,False,0.821,True
0.001,0.01,500,10,0.1,16,go2vec,1,0,sum,16,False,0.5,sum,False,3,True,1,False,False,0.894,True
0.001,0.01,500,10,0.1,16,go2vec,1,0,sum,16,False,0.5,sum,False,3,True,1,False,True,0.893,True
0.001,0.001,500,10,0.1,16,go2vec,1,0,sum,16,False,0.5,sum,False,3,True,1,False,True,0.893,True
0.001,0.001,500,10,0.1,16,go2vec,1,0,sum,128,False,0.5,sum,False,3,True,1,False,True,0.905,True
0.001,0.001,500,10,0.1,16,go2vec,1,0,sum,128,True,0.5,sum,False,3,True,1,False,True,0.902,True
0.001,0.001,400,10,0.1,16,go2vec,1,0,sum,128,True,0.5,sum,False,3,True,1,False,True,0.897,True
0.001,0.001,400,10,0.1,128,go2vec,1,0,sum,128,True,0.5,sum,False,3,True,1,False,True,0.821,True
0.001,0.001,400,10,0.1,128,go2vec,1,0,sum,128,True,0.5,sum,False,3,True,2,False,True,0.85,True
0.001,0.001,400,10,0.1,128,go2vec,1,0,sum,64,True,0.5,sum,False,3,True,2,False,True,0.864,True
0.001,0.0001,400,10,0.1,128,go2vec,1,0,sum,64,True,0.5,sum,False,3,True,2,False,True,0.829,True
0.001,0.0001,400,10,0.1,128,go2vec,1,0,sum,64,False,0.5,sum,False,3,True,2,False,True,0.866,True
0.001,0.0001,400,10,0.1,128,go2vec,1,0,sum,64,False,0.0,sum,False,3,True,2,False,True,0.889,True
0.001,0.0001,400,10,0.1,128,go2vec,1,0,sum,64,True,0.0,sum,False,3,True,2,False,True,0.889,True
0.001,0.0001,400,10,0.1,128,go2vec,1,0,sum,64,True,0.0,sum,False,4,True,2,False,True,0.892,True
0.001,0.0001,400,10,0.1,128,go2vec,1,0,sum,64,True,0.5,sum,False,4,True,2,False,True,0.84,True
0.001,0.0001,400,10,0.1,128,go2vec,1,0,sum,64,True,0.5,sum,True,4,True,2,False,True,0.845,True
0.001,0.0001,400,10,0.1,128,go2vec,1,0,sum,64,True,0.5,sum,True,1,True,2,False,True,0.773,True
0.001,0.0001,400,10,0.1,128,go2vec,1,0,sum,64,True,0.5,sum,True,1,False,2,False,True,0.775,True
0.001,0.0001,400,10,0.1,64,go2vec,1,0,sum,64,True,0.5,sum,True,1,False,2,False,True,0.771,True
0.001,0.0001,300,10,0.1,64,go2vec,1,0,sum,64,True,0.5,sum,True,1,False,2,False,True,0.773,True
0.001,0.0001,500,10,0.1,64,go2vec,1,0,sum,64,True,0.5,sum,True,1,False,2,False,True,0.786,True
0.001,0.0001,500,10,0.1,64,go2vec,2,0,sum,64,True,0.5,sum,True,1,False,2,False,True,0.78,True
0.001,0.0001,300,10,0.1,64,go2vec,2,0,sum,64,True,0.5,sum,True,1,False,2,False,True,0.754,True
0.001,0.0001,300,10,0.1,64,go2vec,2,0,sum,64,True,0.5,sum,False,1,False,2,False,True,0.68,True
0.001,0.001,300,10,0.1,64,go2vec,2,0,sum,64,True,0.5,sum,False,1,False,2,False,True,0.774,True
0.001,0.001,300,10,0.1,64,go2vec,2,0,sum,64,False,0.5,sum,False,1,False,2,False,True,0.833,True
0.001,0.001,300,10,0.1,64,go2vec,2,0,sum,64,False,0.5,sum,False,1,False,2,False,False,0.817,True
0.001,0.001,300,10,0.1,64,go2vec,2,0,sum,128,False,0.5,sum,False,1,False,2,False,False,0.814,True
0.001,0.001,300,10,0.1,64,go2vec,2,1,sum,128,False,0.5,sum,False,1,False,2,False,False,0.876,True
0.001,0.001,400,10,0.1,64,go2vec,2,1,sum,128,False,0.5,sum,False,1,False,2,False,False,0.863,True
0.001,0.001,400,10,0.1,64,go2vec,2,1,sum,128,True,0.5,sum,False,1,False,2,False,False,0.802,True
0.001,0.001,400,10,0.1,64,go2vec,2,2,sum,128,True,0.5,sum,False,1,False,2,False,False,0.726,True
0.001,0.001,300,10,0.1,64,go2vec,2,2,sum,128,True,0.5,sum,False,1,False,2,False,False,0.814,True
0.001,0.001,300,10,0.1,64,go2vec,2,2,sum,128,True,0.0,sum,False,1,False,2,False,False,0.724,True
0.001,0.001,300,10,0.1,64,go2vec,2,2,sum,128,True,0.0,mean,False,1,False,2,False,False,0.704,True
0.001,0.001,300,10,0.1,64,go2vec,2,2,sum,128,True,0.0,mean,False,1,True,2,False,False,0.737,True
0.001,0.001,300,10,0.1,64,go2vec,2,2,sum,128,True,0.0,mean,True,1,True,2,False,False,0.706,True
0.001,0.001,300,10,0.1,64,go2vec,2,2,sum,128,True,0.0,mean,True,1,True,2,False,True,0.694,True
0.001,0.001,300,10,0.1,64,random,2,2,sum,128,True,0.0,mean,True,1,True,2,False,True,0.492,True
0.001,0.001,300,10,0.1,64,random,1,2,sum,128,True,0.0,mean,True,1,True,2,False,True,0.501,True
0.001,0.001,300,10,0.1,64,random,1,2,False,128,True,0.0,mean,True,1,True,2,False,True,0.574,True
0.001,0.001,300,10,0.1,64,random,1,2,False,128,True,0.0,mean,True,2,True,2,False,True,0.573,True
0.001,0.0001,300,10,0.1,64,random,1,2,False,128,True,0.0,mean,True,2,True,2,False,True,0.458,True
0.001,0.0001,300,10,0.1,64,random,1,2,False,128,True,0.0,mean,True,3,True,2,False,True,0.754,True
0.001,0.0001,300,10,0.1,64,go2vec,1,2,False,128,True,0.0,mean,True,3,True,2,False,True,0.805,True
0.001,0.0001,300,10,0.1,128,go2vec,1,2,False,128,True,0.0,mean,True,3,True,2,False,True,0.843,True
0.001,0.0001,300,10,0.1,128,go2vec,1,2,False,128,False,0.0,mean,True,3,True,2,False,True,0.899,True
0.001,0.0001,300,10,0.1,128,go2vec,1,2,False,128,False,0.0,mean,True,2,True,2,False,True,0.872,True
0.001,0.0001,300,10,0.1,128,go2vec,1,2,False,128,False,0.0,mean,True,2,True,2,False,False,0.876,True
0.001,0.0001,300,10,0.1,128,go2vec,2,2,False,128,False,0.0,mean,True,2,True,2,False,False,0.884,True
0.001,0.0001,300,10,0.1,128,go2vec,2,2,cat,128,False,0.0,mean,True,2,True,2,False,False,0.878,True
0.001,0.001,300,10,0.1,128,go2vec,2,2,cat,128,False,0.0,mean,True,2,True,2,False,False,0.85,True
0.001,0.001,300,10,0.1,128,go2vec,2,0,cat,128,False,0.0,mean,True,2,True,2,False,False,0.897,True
0.001,0.001,300,10,0.1,128,go2vec,2,0,cat,128,True,0.0,mean,True,2,True,2,False,False,0.588,True
0.001,0.001,300,10,0.1,128,go2vec,2,0,cat,128,True,0.0,mean,True,2,False,2,False,False,0.636,True
0.001,0.0001,300,10,0.1,128,go2vec,2,0,cat,128,True,0.0,mean,True,2,False,2,False,False,0.868,True
0.001,0.0001,300,10,0.1,128,go2vec,2,2,cat,128,True,0.0,mean,True,2,False,2,False,False,0.823,True
0.001,0.0001,300,10,0.1,128,go2vec,2,2,cat,128,True,0.0,mean,True,2,False,3,False,False,0.871,True
0.001,0.0001,400,10,0.1,128,go2vec,2,2,cat,128,True,0.0,mean,True,2,False,3,False,False,0.863,True
0.001,0.0001,400,10,0.1,128,go2vec,2,2,cat,128,True,0.3,mean,True,2,False,3,False,False,0.904,True
0.001,0.0001,400,10,0.1,128,go2vec,2,2,cat,128,True,0.3,mean,True,3,False,3,False,False,0.917,True
0.001,0.0001,400,10,0.1,128,go2vec,2,2,cat,128,True,0.3,mean,True,3,False,2,False,False,0.904,True
0.001,0.0001,400,10,0.1,128,go2vec,2,2,cat,128,False,0.3,mean,True,3,False,2,False,False,0.83,True
0.001,0.0001,400,10,0.1,128,go2vec,2,2,cat,128,False,0.3,mean,False,3,False,2,False,False,0.82,True
0.001,0.0001,400,10,0.1,128,go2vec,2,2,sum,128,False,0.3,mean,False,3,False,2,False,False,0.832,True
0.001,0.0001,400,10,0.1,128,go2vec,2,2,False,128,False,0.3,mean,False,3,False,2,False,False,0.62,True
0.001,0.0001,400,10,0.1,128,go2vec,2,2,False,128,False,0.3,mean,False,3,True,2,False,False,0.618,True
0.001,0.0001,400,10,0.1,128,go2vec,2,1,False,128,False,0.3,mean,False,3,True,2,False,False,0.627,True
0.001,0.0001,400,10,0.1,128,go2vec,2,1,False,128,False,0.3,mean,True,3,True,2,False,False,0.884,True
0.001,0.0001,400,10,0.1,128,go2vec,2,2,False,128,False,0.3,mean,True,3,True,2,False,False,0.864,True
0.001,0.0001,400,10,0.1,128,go2vec,2,2,False,128,False,0.3,mean,True,3,True,1,False,False,0.822,False
0.001,0.0001,400,10,0.1,128,go2vec,2,2,False,128,False,0.3,mean,True,3,True,2,False,True,0.877,True
0.001,0.0001,400,10,0.1,128,go2vec,2,2,False,128,False,0.3,sum,True,3,True,2,False,True,0.872,True
0.001,0.0001,400,10,0.1,128,go2vec,2,2,False,128,False,0.3,sum,True,4,True,2,False,True,0.872,True
0.001,0.0001,400,10,0.1,128,go2vec,2,2,False,128,False,0.3,mean,True,4,True,2,False,True,0.86,True
0.001,0.0001,400,10,0.1,128,go2vec,2,2,False,128,False,0.3,mean,False,4,True,2,False,True,0.765,True
0.001,0.0001,500,10,0.1,128,go2vec,2,2,False,128,False,0.3,mean,False,4,True,2,False,True,0.796,True
0.001,0.0001,500,10,0.1,128,go2vec,2,2,False,128,True,0.3,mean,False,4,True,2,False,True,0.829,True
0.001,0.001,500,10,0.1,128,go2vec,2,2,False,128,True,0.3,mean,False,4,True,2,False,True,0.57,True
0.001,0.001,500,10,0.1,128,go2vec,2,2,False,128,True,0.3,mean,False,4,False,2,False,True,0.899,True
0.001,0.001,500,10,0.1,128,go2vec,2,2,False,128,True,0.3,mean,False,4,False,1,False,True,0.819,True
0.001,0.001,500,10,0.1,128,go2vec,2,2,False,128,True,0.3,sum,False,4,False,1,False,True,0.826,True
0.001,0.001,500,10,0.1,128,go2vec,1,2,False,128,True,0.3,sum,False,4,False,1,False,True,0.849,True
0.001,0.001,500,10,0.1,128,go2vec,1,2,False,128,True,0.3,sum,False,1,False,1,False,True,0.578,True
0.001,0.001,500,10,0.1,128,random,1,2,False,128,True,0.3,sum,False,1,False,1,False,True,0.577,True
0.001,0.001,400,10,0.1,128,random,1,2,False,128,True,0.3,sum,False,1,False,1,False,True,0.587,True
0.001,0.001,400,10,0.1,128,random,1,2,False,128,True,0.5,sum,False,1,False,1,False,True,0.534,True
0.001,0.0001,400,10,0.1,128,random,1,2,False,128,True,0.5,sum,False,1,False,1,False,True,0.64,True
0.001,0.01,400,10,0.1,128,random,1,2,False,128,True,0.5,sum,False,1,False,1,False,True,0.649,True
0.001,0.01,400,10,0.1,128,random,1,2,False,128,True,0.0,sum,False,1,False,1,False,True,0.566,True
0.001,0.01,400,10,0.1,128,random,1,2,sum,128,True,0.0,sum,False,1,False,1,False,True,0.496,True
0.001,0.01,400,10,0.1,128,go2vec,1,2,sum,128,True,0.0,sum,False,1,False,1,False,True,0.61,True
0.001,0.0001,400,10,0.1,128,go2vec,1,2,sum,128,True,0.0,sum,False,1,False,1,False,True,0.781,True
0.001,0.0001,400,10,0.1,128,go2vec,1,2,sum,128,True,0.0,sum,True,1,False,1,False,True,0.782,True
0.001,0.0001,400,10,0.1,128,go2vec,1,2,sum,128,True,0.0,mean,True,1,False,1,False,True,0.782,True
0.001,0.0001,400,10,0.1,128,go2vec,1,2,sum,128,True,0.0,mean,True,1,False,1,False,False,0.72,True
0.001,0.0001,400,10,0.1,128,go2vec,1,2,sum,128,True,0.0,mean,True,2,False,1,False,False,0.836,True
0.001,0.0001,400,10,0.1,128,go2vec,1,2,sum,128,True,0.0,mean,True,2,False,2,False,False,0.873,True
0.001,0.0001,400,10,0.1,128,go2vec,1,2,sum,128,True,0.0,mean,True,2,False,2,False,True,0.861,True
0.001,0.01,400,10,0.1,128,go2vec,1,2,sum,128,True,0.0,mean,True,2,False,2,False,True,0.693,True
0.001,0.01,400,10,0.1,128,go2vec,1,2,sum,64,True,0.0,mean,True,2,False,2,False,True,0.86,True
0.001,0.01,400,10,0.1,128,go2vec,1,2,sum,64,False,0.0,mean,True,2,False,2,False,True,0.873,True
0.001,0.01,300,10,0.1,128,go2vec,1,2,sum,64,False,0.0,mean,True,2,False,2,False,True,0.864,True
0.001,0.01,300,10,0.1,64,go2vec,1,2,sum,64,False,0.0,mean,True,2,False,2,False,True,0.89,True
0.001,0.01,300,10,0.1,64,go2vec,1,2,sum,64,False,0.0,mean,True,2,False,3,False,True,0.893,True
0.001,0.01,300,10,0.1,64,go2vec,1,2,sum,32,False,0.0,mean,True,2,False,3,False,True,0.704,True
0.001,0.001,300,10,0.1,64,go2vec,1,2,sum,32,False,0.0,mean,True,2,False,3,False,True,0.889,True
0.001,0.001,300,10,0.1,64,go2vec,1,2,sum,32,True,0.0,mean,True,2,False,3,False,True,0.867,True
0.001,0.001,300,10,0.1,64,go2vec,1,2,sum,32,True,0.3,mean,True,2,False,3,False,True,0.907,True
0.001,0.001,300,10,0.1,64,go2vec,1,2,sum,32,False,0.3,mean,True,2,False,3,False,True,0.885,True
0.001,0.001,300,10,0.1,64,go2vec,1,2,sum,32,False,0.3,mean,True,3,False,3,False,True,0.892,True
0.001,0.001,300,10,0.1,64,go2vec,1,2,sum,32,False,0.0,mean,True,3,False,3,False,True,0.849,True
0.001,0.001,300,10,0.1,64,go2vec,1,2,sum,32,False,0.0,mean,False,3,False,3,False,True,0.917,True
0.001,0.001,300,10,0.1,64,go2vec,1,2,sum,32,False,0.0,mean,False,4,False,3,False,True,0.928,True
0.001,0.001,300,10,0.1,64,go2vec,1,2,sum,32,False,0.0,mean,False,4,True,3,False,True,0.894,True
0.001,0.001,300,10,0.1,32,go2vec,1,2,sum,32,False,0.0,mean,False,4,True,3,False,True,0.895,True
0.001,0.001,500,10,0.1,32,go2vec,1,2,sum,32,False,0.0,mean,False,4,True,3,False,True,0.897,True
0.001,0.001,400,10,0.1,32,go2vec,1,2,sum,32,False,0.0,mean,False,4,True,3,False,True,0.892,True
0.001,0.001,400,10,0.1,32,go2vec,2,2,sum,32,False,0.0,mean,False,4,True,3,False,True,0.902,True
0.001,0.001,500,10,0.1,32,go2vec,2,2,sum,32,False,0.0,mean,False,4,True,3,False,True,0.903,True
0.001,0.001,500,10,0.1,32,go2vec,2,2,sum,32,False,0.0,mean,True,4,True,3,False,True,0.884,True
0.001,0.01,500,10,0.1,32,go2vec,2,2,sum,32,False,0.0,mean,True,4,True,3,False,True,0.897,True
0.001,0.01,500,10,0.1,32,go2vec,2,2,sum,32,True,0.0,mean,True,4,True,3,False,True,0.546,False
0.001,0.01,500,10,0.1,32,go2vec,2,2,sum,32,False,0.0,mean,True,4,True,3,False,False,0.867,True
0.001,0.01,500,10,0.1,32,go2vec,2,2,sum,64,False,0.0,mean,True,4,True,3,False,False,0.84,True
0.001,0.01,500,10,0.1,32,go2vec,2,0,sum,64,False,0.0,mean,True,4,True,3,False,False,0.893,True
0.001,0.01,300,10,0.1,32,go2vec,2,0,sum,64,False,0.0,mean,True,4,True,3,False,False,0.877,True
0.001,0.01,300,10,0.1,32,go2vec,2,0,sum,64,True,0.0,mean,True,4,True,3,False,False,0.653,True
